0,0
1,1
2,132
3,133
4,4
5,5
6,6
7,134
8,6
9,9
10,10
11,135
12,136
13,137
14,138
15,139
16,140
17,17
18,18
19,19
20,141
21,142
22,22
23,143
24,144
25,145
26,26
27,27
28,28
29,146
30,147
31,148
32,149
33,150
34,151
35,152
36,36
37,153
38,154
39,155
40,156
41,41
42,157
43,158
44,159
45,160
46,161
47,162
48,163
49,164
50,165
51,51
52,166
53,167
54,168
55,169
56,170
57,171
58,172
59,173
60,174
61,175
62,176
63,177
64,178
65,179
66,180
67,181
68,182
69,69
70,183
71,71
72,184
73,73
74,185
75,186
76,187
77,188
78,189
79,79
80,190
81,191
82,82
83,83
84,192
85,193
86,194
87,195
88,196
89,197
90,198
91,91
92,92
93,93
94,94
95,95
96,96
97,199
98,200
99,99
100,100
101,101
102,102
103,201
104,104
105,105
106,106
107,202
108,203
109,204
110,110
111,205
112,206
113,207
114,208
115,209
116,210
117,211
118,118
119,212
119,118
120,213
121,214
122,215
123,216
124,217
125,125
126,126
127,127
128,128
129,218
130,219
131,131
