0,115,206
1,116,207
2,117,117
3,3,3
4,4,4
5,118,208
6,6,209
7,119,119
8,120,210
9,121,121
10,122,122
11,11,11
12,123,123
13,124,124
14,125,125
15,126,126
16,127,127
17,128,128
18,129,129
19,130,130
20,131,131
21,132,132
22,133,133
23,134,211
24,135,212
25,136,213
26,137,214
27,138,215
28,138,216
29,139,217
30,140,140
31,141,218
32,142,219
33,143,220
34,144,221
35,145,222
36,36,36
37,146,223
38,147,224
39,148,225
40,40,40
41,149,226
42,150,227
43,151,228
44,152,229
45,153,230
46,154,154
47,155,47
48,48,48
49,49,231
50,156,232
51,157,157
52,158,233
53,159,234
54,54,235
55,160,236
56,161,237
57,162,238
58,163,239
59,164,240
60,165,241
61,166,166
62,167,242
63,168,243
64,169,244
65,170,65
66,171,245
67,172,67
68,173,246
69,174,247
70,175,248
71,176,249
72,177,250
73,178,251
74,179,252
75,180,253
76,181,254
77,182,255
78,183,78
79,79,256
80,80,80
81,81,81
82,82,82
83,184,83
84,84,84
85,185,257
86,186,258
87,186,259
88,187,187
89,188,89
90,90,90
91,91,91
92,92,92
93,189,260
94,190,261
95,191,191
96,96,96
97,192,192
98,193,262
99,194,263
100,195,264
101,196,101
102,197,265
103,103,103
103,103,266
103,103,267
104,198,268
105,199,269
106,200,270
107,107,107
108,201,271
109,109,109
110,202,272
111,203,94
112,204,112
113,113,273
112,205,112
114,114,274
