0,125
1,126
2,2
3,127
4,4
5,128
6,6
7,129
8,130
9,131
10,132
11,133
12,134
13,135
14,136
15,137
16,138
17,139
18,140
19,141
20,142
21,143
22,144
23,145
24,146
25,147
26,148
27,149
28,150
29,151
30,30
31,152
32,153
33,154
34,155
35,156
36,157
37,158
38,38
39,159
40,160
41,161
42,162
43,163
44,164
45,165
46,46
47,166
48,48
49,167
50,168
51,169
52,170
53,171
54,54
55,172
56,173
57,174
58,175
59,176
60,177
61,178
62,179
63,180
64,181
65,65
66,182
67,183
68,68
69,184
70,185
71,186
72,187
73,188
74,189
75,75
76,190
77,191
78,192
79,193
80,194
81,195
82,82
83,83
84,84
85,85
86,86
87,87
88,196
89,197
90,90
91,91
92,198
93,93
94,199
95,200
96,96
97,201
98,202
99,203
100,100
101,204
102,205
103,206
104,207
105,105
106,208
106,209
107,210
108,108
109,211
110,212
111,213
112,214
113,215
114,216
115,115
116,217
117,218
118,118
119,119
120,219
121,220
122,221
123,222
124,124
